"","id","nj","chain","pct_fte","wage_st","hrsopen","diff_fte"
"59",40,0,"bk",37.037037037037,4.25,16.5,-1.5
"60",40,0,"bk",27.4509803921569,4.25,17.5,-1.5
"61",41,0,"bk",0,4.25,16.5,7.5
"62",41,0,"bk",0,4.25,17.5,7.5
"63",42,0,"bk",70.8333333333333,4.5,16.5,-8
"64",42,0,"bk",0,4.25,16.5,-8
"65",45,0,"bk",0,4.25,16,1
"66",45,0,"bk",57.8947368421053,4.25,17.5,1
"67",47,0,"bk",NA,4.5,17,NA
"68",47,0,"bk",0,4.25,18,NA
"69",48,0,"bk",31.5789473684211,4.25,14,6
"70",48,0,"bk",30,4.38,14,6
"71",50,0,"kfc",42.8571428571429,4.5,12,3
"72",50,0,"kfc",23.5294117647059,4.75,13,3
"73",51,0,"kfc",0,4.25,13,6
"74",51,0,"kfc",36.3636363636364,4.25,13,6
"75",57,0,"wendys",78.9473684210526,4.67,12,-18
"76",57,0,"wendys",35,4.5,12,-18
"77",58,0,"wendys",34.0425531914894,4.75,12,-5.5
"78",58,0,"wendys",0,4.5,12,-5.5
"79",59,0,"wendys",0,4.25,10.5,1.5
"80",59,0,"wendys",0,4.25,10.5,1.5
"81",60,0,"wendys",40,4.25,11.5,0
"82",60,0,"wendys",40,4.25,12,0
"83",407,0,"kfc",18.1818181818182,4.75,10,0
"84",407,0,"kfc",9.09090909090909,4.25,11,0
"85",430,0,"bk",54.7945205479452,4.25,15,-9.5
"86",430,0,"bk",0,4.25,16,-9.5
"87",432,0,"bk",38.0952380952381,4.5,16,-18.5
"88",432,0,"bk",73.5294117647059,5.05,16,-18.5
"89",433,0,"bk",34.4827586206897,4.25,16,-4
"90",433,0,"bk",0,NA,16,-4
"91",434,0,"bk",33.3333333333333,4.25,16,-7.5
"92",434,0,"bk",50.6666666666667,4.25,16,-7.5
"93",435,0,"bk",4.3956043956044,4.25,15.5,-1.75
"94",435,0,"bk",0,4.25,15.5,-1.75
"95",438,0,"kfc",0,4.25,8,2
"96",438,0,"kfc",21.0526315789474,4.25,9,2
"97",440,0,"wendys",0,4.25,11.5,2.5
"98",440,0,"wendys",0,NA,11.5,2.5
"99",441,0,"wendys",78.9473684210526,4.25,11.5,-20
"100",441,0,"wendys",0,4.25,11.5,-20
"101",443,0,"wendys",22.8571428571429,4.25,11.5,1.5
"102",443,0,"wendys",26.3157894736842,4.35,11.5,1.5
"103",444,0,"wendys",48,4.25,12.5,6.5
"104",444,0,"wendys",31.7460317460317,4.5,11.5,6.5
"105",446,0,"bk",NA,4.5,18,NA
"106",446,0,"bk",30.4347826086957,5,18,NA
"107",448,0,"bk",38.0952380952381,4.75,18,3.5
"108",448,0,"bk",32.6530612244898,4.5,18,3.5
"109",449,0,"bk",0,4.87,18,12
"110",449,0,"bk",54.5454545454545,5,18,12
"111",450,0,"bk",12.9032258064516,4.75,16.5,19
"112",450,0,"bk",79.7101449275362,4.75,18,19
"113",454,0,"kfc",11.7647058823529,4.5,10,5.5
"114",454,0,"kfc",0,5,11,5.5
"115",459,0,"roys",27.7777777777778,4.25,16,-3
"116",459,0,"roys",0,4.35,15,-3
"117",466,0,"wendys",38.5542168674699,4.75,11.5,2.25
"118",466,0,"wendys",60.8695652173913,NA,11.5,2.25
"119",471,0,"bk",64.1025641025641,4.25,18,-12.5
"120",471,0,"bk",45.2830188679245,4.25,18,-12.5
"121",472,0,"bk",90.3614457831325,4.25,16.5,-18
"122",472,0,"bk",34.0425531914894,4.9,17,-18
"123",473,0,"bk",22.2222222222222,4.75,17,13
"124",473,0,"bk",73.2394366197183,4.5,17,13
"125",475,0,"bk",78.125,4.5,15,-11
"126",475,0,"bk",47.6190476190476,4.5,15,-11
"127",476,0,"bk",25,4.25,18,-1
"128",476,0,"bk",21.7391304347826,4.75,18,-1
"129",477,0,"bk",30.7692307692308,4.25,16.5,-6
"130",477,0,"bk",30,6.25,17,-6
"131",478,0,"bk",65.979381443299,4.5,19,-21.5
"132",478,0,"bk",29.6296296296296,4.35,18,-21.5
"133",485,0,"kfc",11.7647058823529,4.5,10,4.5
"134",485,0,"kfc",30.7692307692308,4.5,11,4.5
"135",491,0,"roys",21.6216216216216,4.5,13,-18.5
"136",491,0,"roys",NA,NA,NA,-18.5
"137",492,0,"roys",15.3846153846154,4.5,12.5,0.5
"138",492,0,"roys",29.6296296296296,4.5,12.5,0.5
"139",497,0,"wendys",53.3333333333333,4.5,12,NA
"140",497,0,"wendys",NA,NA,12,NA
"141",498,0,"wendys",71.4285714285714,4.75,12,-1.25
"142",498,0,"wendys",78.5046728971963,5,12,-1.25
"143",501,0,"bk",57.1428571428571,4.25,16.5,19
"144",501,0,"bk",68.9655172413793,4.75,18,19
"145",503,0,"bk",40.5405405405405,4.75,16.5,22.75
"146",503,0,"bk",84.8484848484848,4.5,18,22.75
"147",510,0,"roys",29.7872340425532,4.25,16,-9.25
"148",510,0,"roys",17.5438596491228,NA,15,-9.25
"149",511,0,"roys",26.6666666666667,4.75,16.5,-2.5
"150",511,0,"roys",24,4.75,15,-2.5
"151",514,0,"roys",27.7777777777778,4.5,16,16
"152",514,0,"roys",67.6470588235294,4.25,16,16
"153",516,0,"roys",29.6296296296296,4.75,16,-10.25
"154",516,0,"roys",20,4.91,14,-10.25
"155",521,0,"bk",16.1290322580645,4.25,16.5,-1.5
"156",521,0,"bk",0,4.4,16,-1.5
"157",522,0,"bk",9.52380952380952,4.35,16,-3.5
"158",522,0,"bk",17.1428571428571,4.25,16,-3.5
"159",113,1,"bk",0,NA,16,12
"160",113,1,"bk",7.40740740740741,5.05,16,12
"161",123,1,"bk",0,NA,14.5,6.5
"162",123,1,"bk",23.2558139534884,5.05,14,6.5
"163",135,1,"roys",41.6666666666667,NA,12.5,-1
"164",135,1,"roys",34.7826086956522,5.05,11.5,-1
"165",138,1,"roys",23.3766233766234,NA,11.5,2.25
"166",138,1,"roys",9.30232558139535,5.05,11.5,2.25
"167",153,1,"bk",0,NA,17,13
"168",153,1,"bk",76.8115942028985,5.05,17,13
"169",181,1,"kfc",0,NA,11,1
"170",181,1,"kfc",9.52380952380952,5.05,11,1
"171",191,1,"wendys",68.1818181818182,NA,12,-27.5
"172",191,1,"wendys",0,5.05,12,-27.5
"173",231,1,"bk",NA,NA,16,NA
"174",231,1,"bk",69.5652173913043,5.05,16,NA
"175",236,1,"bk",0,NA,17,17
"176",236,1,"bk",60.5263157894737,5.05,18,17
"177",254,1,"wendys",71.4285714285714,NA,16,8
"178",254,1,"wendys",77.7777777777778,5.25,15,8
"179",255,1,"wendys",0,NA,14,6
"180",255,1,"wendys",50,NA,14,6
"181",294,1,"bk",0,NA,16,0
"182",294,1,"bk",0,5.05,16,0
"183",306,1,"roys",58.8235294117647,NA,17,-6.5
"184",306,1,"roys",31.5789473684211,5.05,18,-6.5
"185",311,1,"wendys",0,NA,11.5,34
"186",311,1,"wendys",66.0377358490566,5.05,11.5,34
"187",315,1,"bk",30.3030303030303,NA,16,0
"188",315,1,"bk",27.2727272727273,5.05,16,0
"189",335,1,"bk",52.9411764705882,NA,17,-0.5
"190",335,1,"bk",42.4242424242424,5.05,17,-0.5
"191",372,1,"bk",0,NA,19,17.5
"192",372,1,"bk",66.6666666666667,5.05,18.5,17.5
"193",6,1,"roys",40,5,7,3
"194",6,1,"roys",62.5,5.05,8,3
"195",14,1,"kfc",62.5,5.12,11,-0.5
"196",14,1,"kfc",25.8064516129032,5.05,11,-0.5
"197",26,1,"bk",72.289156626506,5.56,16,-17.5
"198",26,1,"bk",41.6666666666667,5.05,16,-17.5
"199",27,1,"kfc",30.7692307692308,5,10,-5.5
"200",27,1,"kfc",0,5.05,10,-5.5
"201",30,1,"kfc",60,5,10,-2.5
"202",30,1,"kfc",53.3333333333333,5.05,10,-2.5
"203",31,1,"kfc",26.6666666666667,5.25,11,3.5
"204",31,1,"kfc",32.4324324324324,5.05,12.5,3.5
"205",33,1,"roys",46.1538461538462,5,17,-9.5
"206",33,1,"roys",36.3636363636364,5.05,17,-9.5
"207",36,1,"wendys",44.4444444444444,5.5,13,15.5
"208",36,1,"wendys",29.8507462686567,5.05,12.5,15.5
"209",77,1,"roys",17.1428571428571,5,19,2
"210",77,1,"roys",10.8108108108108,5.05,19,2
"211",78,1,"roys",61.9047619047619,5,17,-3
"212",78,1,"roys",55.5555555555556,5.05,16,-3
"213",81,1,"wendys",72.463768115942,5,12,-8
"214",81,1,"wendys",0,5.05,11.5,-8
"215",82,1,"wendys",43.8356164383562,5,13.5,14.75
"216",82,1,"wendys",75.7575757575758,5.05,13.5,14.75
"217",83,1,"wendys",51.0204081632653,5,13.5,NA
"218",83,1,"wendys",NA,5.05,14,NA
"219",85,1,"bk",35,5.5,12.5,0.5
"220",85,1,"bk",0,5.05,12.5,0.5
"221",89,1,"bk",62.5,5,16,8.5
"222",89,1,"bk",24.4897959183673,5.5,16,8.5
"223",94,1,"kfc",0,5,10,-1.5
"224",94,1,"kfc",12.5,5.05,10,-1.5
"225",103,1,"wendys",60.9756097560976,5,11.5,NA
"226",103,1,"wendys",NA,5.05,12.5,NA
"227",112,1,"wendys",20,5,14,3.5
"228",112,1,"wendys",21.2765957446809,5.05,12.5,3.5
"229",128,1,"kfc",53.0612244897959,5,11,0.75
"230",128,1,"kfc",23.0769230769231,5.05,11,0.75
"231",129,1,"roys",60.6060606060606,5.25,16,-13
"232",129,1,"roys",35,5.05,16,-13
"233",131,1,"roys",47.6190476190476,5.5,17,-9.5
"234",131,1,"roys",36.3636363636364,5.05,15,-9.5
"235",139,1,"wendys",NA,5.5,12.5,NA
"236",139,1,"wendys",38.5964912280702,5.5,12,NA
"237",143,1,"wendys",0,5.37,11.5,NA
"238",143,1,"wendys",NA,NA,NA,NA
"239",144,1,"wendys",35.7142857142857,5.05,12.5,-2.5
"240",144,1,"wendys",15.6862745098039,5.05,12.5,-2.5
"241",145,1,"bk",30.3030303030303,5,16,1.5
"242",145,1,"bk",55.5555555555556,5.28,16,1.5
"243",147,1,"bk",57.6271186440678,5.12,14,-5.75
"244",147,1,"bk",66.6666666666667,5.25,14,-5.75
"245",148,1,"bk",19.1489361702128,5.25,17,3
"246",148,1,"bk",28.3018867924528,5.05,17,3
"247",151,1,"bk",10,5,15,-10
"248",151,1,"bk",NA,NA,NA,-10
"249",152,1,"bk",75.2688172043011,5.12,15,-22.75
"250",152,1,"bk",50.5263157894737,5.05,15,-22.75
"251",157,1,"kfc",64.5161290322581,5,12,2.5
"252",157,1,"kfc",66.6666666666667,5.5,11,2.5
"253",161,1,"roys",32.6530612244898,5,17,11.5
"254",161,1,"roys",72.2222222222222,5.05,17,11.5
"255",163,1,"roys",50,5,16.5,-3
"256",163,1,"roys",7.14285714285714,5.05,15,-3
"257",164,1,"roys",17.3913043478261,5,19,-7.5
"258",164,1,"roys",32.258064516129,5.05,17,-7.5
"259",165,1,"wendys",71.4285714285714,5,12.5,-5.5
"260",165,1,"wendys",44.4444444444444,5.05,12.5,-5.5
"261",169,1,"bk",36.9230769230769,5,16,-5.5
"262",169,1,"bk",74.0740740740741,5.05,16,-5.5
"263",170,1,"bk",43.4782608695652,5,16,11
"264",170,1,"bk",58.8235294117647,5.05,16,11
"265",187,1,"roys",23.5294117647059,5.62,15,-0.25
"266",187,1,"roys",29.8507462686567,5.05,15,-0.25
"267",190,1,"roys",16.6666666666667,5,16,-4
"268",190,1,"roys",26.9230769230769,5.05,15,-4
"269",196,1,"wendys",37.2093023255814,5,11.5,-3.5
"270",196,1,"wendys",0,5.05,12.5,-3.5
"271",197,1,"bk",71.875,5,17,-11.5
"272",197,1,"bk",24.390243902439,5.05,17,-11.5
"273",234,1,"bk",0,5,16,7
"274",234,1,"bk",66.6666666666667,5.05,16,7
"275",240,1,"roys",42.2535211267606,5.1,17,-10
"276",240,1,"roys",58.8235294117647,5.05,17,-10
"277",241,1,"roys",47.6190476190476,5,16,NA
"278",241,1,"roys",NA,5.05,16,NA
"279",242,1,"roys",75.7575757575758,5.25,17,-13
"280",242,1,"roys",60,5.05,16,-13
"281",245,1,"roys",68.1818181818182,5.5,13.5,-4
"282",245,1,"roys",44.4444444444444,5.05,13,-4
"283",259,1,"bk",56.5217391304348,5,14.5,3.5
"284",259,1,"bk",56.6037735849057,5.05,14.5,3.5
"285",268,1,"bk",43.4782608695652,5,15,0.25
"286",268,1,"bk",0,5.05,15,0.25
"287",271,1,"kfc",0,5,11,2
"288",271,1,"kfc",0,5.05,12,2
"289",272,1,"kfc",32,5.05,11,-0.5
"290",272,1,"kfc",16.6666666666667,5.25,12,-0.5
"291",274,1,"kfc",0,5.5,10,0
"292",274,1,"kfc",31.5789473684211,5.05,11,0
"293",276,1,"kfc",38.4615384615385,5,10.5,2.5
"294",276,1,"kfc",32.258064516129,5.05,12,2.5
"295",296,1,"bk",29.4117647058824,5.3,16,-2.5
"296",296,1,"bk",27.5862068965517,5.05,16,-2.5
"297",299,1,"kfc",33.3333333333333,5,11.5,5
"298",299,1,"kfc",42.8571428571429,5.05,11.5,5
"299",301,1,"kfc",42.1052631578947,5,10.5,-12.5
"300",301,1,"kfc",30.7692307692308,5.05,10.5,-12.5
"301",320,1,"kfc",43.4782608695652,5,12,-1.5
"302",320,1,"kfc",40,5.05,11,-1.5
"303",321,1,"kfc",23.0769230769231,5,12.5,-1.5
"304",321,1,"kfc",34.7826086956522,5.05,12,-1.5
"305",324,1,"roys",41.6666666666667,5.25,24,-1.5
"306",324,1,"roys",47.3118279569892,5.05,24,-1.5
"307",326,1,"roys",39.5604395604396,5.15,24,-19
"308",326,1,"roys",0,5.05,24,-19
"309",330,1,"wendys",26.6666666666667,5.42,15.5,1
"310",330,1,"wendys",18.75,5.67,14.5,1
"311",334,1,"bk",55.5555555555556,5,12.5,-5
"312",334,1,"bk",0,5.05,12.5,-5
"313",349,1,"roys",11.9047619047619,5,16,-7
"314",349,1,"roys",0,5.05,15,-7
"315",354,1,"wendys",68.2926829268293,5.06,10.5,-5
"316",354,1,"wendys",58.0645161290323,5.05,10.5,-5
"317",356,1,"wendys",56.0975609756098,5.05,11.5,-2.5
"318",356,1,"wendys",0,5.05,11.5,-2.5
"319",357,1,"wendys",25.7142857142857,5,11.5,9.5
"320",357,1,"wendys",77.7777777777778,5.25,12.5,9.5
"321",371,1,"bk",43.6363636363636,5,16,-0.5
"322",371,1,"bk",40.7407407407407,5.25,16,-0.5
"323",373,1,"bk",58.3333333333333,5,15.5,5.5
"324",373,1,"bk",61.0169491525424,5.05,15.5,5.5
"325",375,1,"bk",73.5294117647059,5.25,15,-17.5
"326",375,1,"bk",0,5.5,15,-17.5
"327",378,1,"bk",55.5555555555556,5,18.5,13.5
"328",378,1,"bk",63.4920634920635,5.05,19,13.5
"329",381,1,"bk",41.6666666666667,5,16.5,3.5
"330",381,1,"bk",54.5454545454545,5.05,16.5,3.5
"331",403,1,"roys",NA,5.05,18,NA
"332",403,1,"roys",43.1372549019608,5.05,16,NA
"333",406,1,"wendys",35.8208955223881,5,11.5,-1.5
"334",406,1,"wendys",53.125,5.5,12.5,-1.5
"335",408,1,"wendys",41.6666666666667,5.75,10.5,2.5
"336",408,1,"wendys",55.1724137931034,5.5,10.5,2.5
"337",409,1,"bk",8.57142857142857,5,15,-24.5
"338",409,1,"bk",0,5.05,15,-24.5
"339",1,1,"bk",45.7142857142857,4.5,16,9
"340",1,1,"bk",45.4545454545455,5.05,16,9
"341",2,1,"bk",62.5,4.75,14,-0.5
"342",2,1,"bk",48.3870967741936,5.25,15,-0.5
"343",3,1,"kfc",38.7096774193548,4.25,10,-5
"344",3,1,"kfc",38.0952380952381,5.05,11,-5
"345",4,1,"roys",52.6315789473684,4.75,12.5,5
"346",4,1,"roys",20.8333333333333,5.05,13.5,5
"347",5,1,"roys",20.8333333333333,4.5,17,5
"348",5,1,"roys",34.4827586206897,5.15,17,5
"349",8,1,"wendys",NA,4.8,12,NA
"350",8,1,"wendys",49.1803278688525,5.05,13,NA
"351",9,1,"bk",33.3333333333333,4.37,16,-16
"352",9,1,"bk",0,5.05,16,-16
"353",10,1,"bk",51.7241379310345,4.25,16,-2.5
"354",10,1,"bk",56.6037735849057,5.05,16,-2.5
"355",11,1,"bk",34.4827586206897,4.25,16,-2
"356",11,1,"bk",44.4444444444444,5.05,16,-2
"357",12,1,"bk",30.5882352941176,4.37,16,5.25
"358",12,1,"bk",56.6037735849057,5.05,16,5.25
"359",13,1,"kfc",0,4.5,10,-5
"360",13,1,"kfc",19.047619047619,5,11,-5
"361",15,1,"roys",15.3846153846154,4.6,17,-1.5
"362",15,1,"roys",27.7777777777778,5.05,17,-1.5
"363",16,1,"roys",28.5714285714286,4.5,17,-2.5
"364",16,1,"roys",37.8378378378378,5.05,17,-2.5
"365",17,1,"roys",0,4.37,17,11.5
"366",17,1,"roys",15.6862745098039,5.05,17,11.5
"367",18,1,"roys",49.1803278688525,4.25,17,1.5
"368",18,1,"roys",25,5.05,17,1.5
"369",19,1,"bk",17.0212765957447,4.25,16,9.5
"370",19,1,"bk",18.1818181818182,5.05,16,9.5
"371",21,1,"kfc",35.7142857142857,4.45,10.5,-6.5
"372",21,1,"kfc",0,5.05,10,-6.5
"373",22,1,"roys",20.6896551724138,4.35,16,-2
"374",22,1,"roys",24,5.05,15,-2
"375",23,1,"bk",0,4.5,16,8.5
"376",23,1,"bk",58.3333333333333,5.05,16.5,8.5
"377",24,1,"bk",56.6037735849057,4.75,16,2.5
"378",24,1,"bk",51.7241379310345,5.05,NA,2.5
"379",28,1,"kfc",0,4.5,10,2
"380",28,1,"kfc",60,NA,10,2
"381",29,1,"kfc",0,4.5,11,4
"382",29,1,"kfc",0,5.05,11,4
"383",32,1,"roys",43.010752688172,4.5,11.5,-5.75
"384",32,1,"roys",11.4285714285714,5.05,11.5,-5.75
"385",34,1,"roys",32.258064516129,4.95,11.5,2
"386",34,1,"roys",62.8571428571429,5.05,11.5,2
"387",35,1,"wendys",77.5193798449613,4.5,11.5,-7.25
"388",35,1,"wendys",52,5.05,11.5,-7.25
"389",38,1,"bk",50,4.25,17,-4
"390",38,1,"bk",38.4615384615385,5.05,17.5,-4
"391",63,1,"bk",NA,4.25,18,NA
"392",63,1,"bk",62.5,5.05,18,NA
"393",64,1,"bk",65.5737704918033,4.5,16,-8
"394",64,1,"bk",57.7777777777778,5.05,16,-8
"395",65,1,"bk",0,4.8,15.5,NA
"396",65,1,"bk",NA,5.05,NA,NA
"397",66,1,"bk",55.5555555555556,4.25,17,8
"398",66,1,"bk",74.2857142857143,5.05,17,8
"399",67,1,"bk",27.027027027027,4.5,13.5,-0.75
"400",67,1,"bk",22.5352112676056,5.05,13.5,-0.75
"401",68,1,"bk",78.9473684210526,4.25,17,-13.5
"402",68,1,"bk",53.0612244897959,5.05,17,-13.5
"403",69,1,"bk",0,4.25,18,0
"404",69,1,"bk",0,5.05,18,0
"405",70,1,"bk",70,4.5,16,-20
"406",70,1,"bk",33.3333333333333,5.05,16,-20
"407",71,1,"bk",0,4.75,17,18.5
"408",71,1,"bk",74.3589743589744,5.05,17,18.5
"409",73,1,"kfc",0,4.25,12,10.5
"410",73,1,"kfc",82.3529411764706,5.05,11,10.5
"411",75,1,"kfc",22.2222222222222,4.25,11,-1
"412",75,1,"kfc",32,5.05,11,-1
"413",76,1,"roys",28.5714285714286,4.25,17,10.5
"414",76,1,"roys",64.9350649350649,5.05,16.5,10.5
"415",79,1,"roys",27.906976744186,4.5,17,-1.5
"416",79,1,"roys",40,5.05,16,-1.5
"417",80,1,"wendys",NA,4.25,11.5,NA
"418",80,1,"wendys",52.3809523809524,5.05,12.5,NA
"419",84,1,"bk",16.6666666666667,4.5,16,8
"420",84,1,"bk",37.5,5.05,16,8
"421",86,1,"bk",53.6585365853659,4.25,15,-1.5
"422",86,1,"bk",47.3684210526316,5.05,15,-1.5
"423",87,1,"bk",NA,4.5,15,NA
"424",87,1,"bk",0,5.05,15,NA
"425",88,1,"bk",12.7659574468085,4.25,15,3
"426",88,1,"bk",15.0943396226415,5.05,15,3
"427",91,1,"bk",34.7826086956522,4.25,17,-4
"428",91,1,"bk",0,5.05,17,-4
"429",92,1,"bk",23.5294117647059,4.25,15,3
"430",92,1,"bk",70,5.05,15,3
"431",93,1,"bk",12.1951219512195,4.25,16,2
"432",93,1,"bk",22.2222222222222,5.05,16,2
"433",95,1,"kfc",76.5957446808511,4.25,10,-13.5
"434",95,1,"kfc",0,5.05,10,-13.5
"435",96,1,"kfc",0,4.25,10,3
"436",96,1,"kfc",0,5.05,10.5,3
"437",97,1,"kfc",0,4.25,10,1
"438",97,1,"kfc",22.7272727272727,5.05,10,1
"439",98,1,"kfc",0,4.25,10,-1.5
"440",98,1,"kfc",24,5.05,10,-1.5
"441",99,1,"roys",70.5882352941177,4.75,24,-26
"442",99,1,"roys",50.8474576271186,5.05,24,-26
"443",101,1,"roys",30,4.75,15,4
"444",101,1,"roys",52.6315789473684,5.05,15,4
"445",102,1,"roys",55.8139534883721,4.4,16,-6
"446",102,1,"roys",0,5.05,15,-6
"447",104,1,"wendys",75.4716981132076,4.62,11.5,-34
"448",104,1,"wendys",57.8947368421053,5.05,12.5,-34
"449",105,1,"bk",0,4.25,16.5,2.5
"450",105,1,"bk",0,5.05,16.5,2.5
"451",106,1,"bk",0,4.25,16,-3
"452",106,1,"bk",11.4285714285714,5.05,16,-3
"453",107,1,"bk",41.3793103448276,4.25,14.5,6
"454",107,1,"bk",65.8536585365854,5.05,14,6
"455",108,1,"bk",54,4.25,17,3
"456",108,1,"bk",39.2857142857143,5.05,17,3
"457",111,1,"roys",62.962962962963,4.25,16,3.25
"458",111,1,"roys",66.1157024793389,5.05,16,3.25
"459",114,1,"bk",0,4.75,16,21.5
"460",114,1,"bk",45.4545454545455,5.25,16.5,21.5
"461",115,1,"bk",54.7945205479452,4.75,17,-19
"462",115,1,"bk",34.2857142857143,5.05,17,-19
"463",116,1,"bk",23.1884057971014,4.25,13,13.75
"464",116,1,"bk",70.9677419354839,5.05,13,13.75
"465",118,1,"bk",46.5116279069767,4.25,15,9.5
"466",118,1,"bk",58.0645161290323,5.05,15,9.5
"467",119,1,"bk",48.9795918367347,4.75,16.5,4
"468",119,1,"bk",63.1578947368421,5.05,17.5,4
"469",120,1,"bk",0,4.5,16,0
"470",120,1,"bk",0,5.05,16,0
"471",122,1,"bk",4,4.25,12.5,16
"472",122,1,"bk",24.390243902439,5.05,12.5,16
"473",124,1,"bk",50,4.25,15,12
"474",124,1,"bk",75,5.05,15,12
"475",125,1,"kfc",78.9473684210526,4.5,12.5,-9.5
"476",125,1,"kfc",0,5.05,12,-9.5
"477",130,1,"roys",30.7692307692308,4.5,18,2.25
"478",130,1,"roys",8,5.05,16,2.25
"479",132,1,"roys",57.1428571428571,4.5,24,-7
"480",132,1,"roys",53.5714285714286,5.5,14,-7
"481",133,1,"roys",37.5,4.75,17,0
"482",133,1,"roys",18.75,5.05,15,0
"483",134,1,"roys",26.1904761904762,4.62,16,1.75
"484",134,1,"roys",26.3736263736264,5.05,16,1.75
"485",136,1,"roys",54.2056074766355,4.25,17,NA
"486",136,1,"roys",NA,NA,16,NA
"487",137,1,"roys",49.1803278688525,4.25,16,1.5
"488",137,1,"roys",37.5,5.05,15,1.5
"489",140,1,"wendys",0,4.5,11.5,4.5
"490",140,1,"wendys",18.1818181818182,5.67,11.5,4.5
"491",141,1,"wendys",46.5116279069767,4.75,12.5,4
"492",141,1,"wendys",39.2156862745098,5.05,12.5,4
"493",142,1,"wendys",41.0958904109589,4.25,11.5,24
"494",142,1,"wendys",66.1157024793389,5.05,11.5,24
"495",146,1,"bk",34.7826086956522,4.8,16,-2.5
"496",146,1,"bk",0,5.05,16,-2.5
"497",149,1,"bk",0,4.5,16,2
"498",149,1,"bk",50,5.05,16,2
"499",150,1,"bk",0,4.67,16,7.75
"500",150,1,"bk",48,5.75,15,7.75
"501",156,1,"bk",43.2432432432432,4.87,15,-5.5
"502",156,1,"bk",15.3846153846154,5.05,15,-5.5
"503",158,1,"kfc",23.5294117647059,4.5,10,0.5
"504",158,1,"kfc",33.3333333333333,5.05,11.5,0.5
"505",159,1,"kfc",42.8571428571429,4.5,10.5,2.5
"506",159,1,"kfc",60.6060606060606,5.25,11.5,2.5
"507",162,1,"roys",0,4.75,16.5,-2
"508",162,1,"roys",14.2857142857143,5.05,15.5,-2
"509",166,1,"wendys",27.5862068965517,4.75,11.5,-7.5
"510",166,1,"wendys",0,5.05,12.5,-7.5
"511",168,1,"bk",26.3157894736842,4.25,15,1
"512",168,1,"bk",0,5.25,16,1
