sheet,nj,chain,hrsopen,0,1,diff_fte
165,1,4,12.5,28,22.5,-5.5
169,1,1,16,32.5,27,-5.5
170,1,1,16,23,34,11
187,1,3,15,17,16.75,-0.25
197,1,1,17,32,20.5,-11.5
234,1,1,16,8,15,7
240,1,3,17,35.5,25.5,-10
259,1,1,14.5,23,26.5,3.5
268,1,1,15,23,23.25,0.25
296,1,1,16,17,14.5,-2.5
299,1,2,11.5,9,14,5
301,1,2,10.5,19,6.5,-12.5
324,1,3,24,48,46.5,-1.5
326,1,3,24,45.5,26.5,-19
334,1,1,12.5,18,13,-5
354,1,4,10.5,20.5,15.5,-5
356,1,4,11.5,20.5,18,-2.5
371,1,1,16,27.5,27,-0.5
373,1,1,15.5,24,29.5,5.5
375,1,1,15,34,16.5,-17.5
381,1,1,16.5,24,27.5,3.5
407,1,4,10.5,12,14.5,2.5
409,1,1,15,35,10.5,-24.5
1,1,1,16,35,44,9
5,1,3,17,24,29,5
9,1,1,16,36,20,-16
10,1,1,16,29,26.5,-2.5
11,1,1,16,29,27,-2
12,1,1,16,21.25,26.5,5.25
15,1,3,17,19.5,18,-1.5
16,1,3,17,21,18.5,-2.5
17,1,3,17,14,25.5,11.5
18,1,3,17,30.5,32,1.5
19,1,1,16,23.5,33,9.5
28,1,2,10,8,10,2
29,1,2,11,5.5,9.5,4
32,1,3,11.5,23.25,17.5,-5.75
34,1,3,11.5,15.5,17.5,2
35,1,4,11.5,32.25,25,-7.25
64,1,1,16,30.5,22.5,-8
66,1,1,17,27,35,8
67,1,1,13.5,18.5,17.75,-0.75
68,1,1,17,38,24.5,-13.5
69,1,1,18,16.5,16.5,0
70,1,1,16,50,30,-20
71,1,1,17,20.5,39,18.5
75,1,2,11,13.5,12.5,-1
84,1,1,16,24,32,8
86,1,1,15,20.5,19,-1.5
88,1,1,15,23.5,26.5,3
91,1,1,17,23,19,-4
92,1,1,15,17,20,3
93,1,1,16,20.5,22.5,2
95,1,2,10,23.5,10,-13.5
97,1,2,10,10,11,1
98,1,2,10,14,12.5,-1.5
99,1,3,24,85,59,-26
101,1,3,15,15,19,4
105,1,1,16.5,24,26.5,2.5
106,1,1,16,20.5,17.5,-3
108,1,1,17,25,28,3
111,1,3,16,27,30.25,3.25
115,1,1,17,36.5,17.5,-19
116,1,1,13,17.25,31,13.75
118,1,1,15,21.5,31,9.5
120,1,1,16,19,19,0
122,1,1,12.5,25,41,16
124,1,1,15,16,28,12
134,1,3,16,21,22.75,1.75
140,1,4,11.5,23,27.5,4.5
141,1,4,12.5,21.5,25.5,4
142,1,4,11.5,36.5,60.5,24
146,1,1,16,23,20.5,-2.5
149,1,1,16,14,16,2
156,1,1,15,18.5,13,-5.5
171,1,1,16,21,21.25,0.25
174,1,1,16,25,33,8
176,1,1,16,29.5,37.75,8.25
185,1,2,10.5,9.5,8,-1.5
186,1,3,16,24,25,1
189,1,3,15,14.5,12.5,-2
201,1,1,17,19.5,30,10.5
202,1,1,19,41,22.5,-18.5
203,1,1,17,17,24,7
204,1,1,17.5,18.25,21.75,3.5
207,1,2,12,17,13.5,-3.5
211,1,1,15,21,23.5,2.5
212,1,1,16,22.75,30.5,7.75
213,1,1,17.5,18.5,24.75,6.25
215,1,1,16,18,28,10
216,1,2,10.5,10.5,14,3.5
220,1,2,10,12.5,12,-0.5
221,1,2,11,18,11.5,-6.5
225,1,3,17,19.5,28.5,9
228,1,4,12.5,20.25,23.5,3.25
229,1,1,13.5,26,30.5,4.5
230,1,1,17,15.5,26.5,11
233,1,1,16,25.5,21.5,-4
238,1,2,12,14,37.5,23.5
247,1,4,15.5,24,24,0
248,1,4,16,22,23,1
249,1,1,15,13,19,6
250,1,2,10,5,7,2
260,1,1,16,24,22,-2
267,1,1,16,19.5,47.5,28
273,1,2,10,13,10.5,-2.5
277,1,2,10,12.5,11,-1.5
284,1,3,16,20.5,15,-5.5
285,1,3,16,18.5,13.5,-5
286,1,3,11.5,11.5,12.5,1
287,1,3,16,15,12.5,-2.5
288,1,3,16,13,12.5,-0.5
291,1,4,11.5,17,16,-1
292,1,4,16,20.5,23.5,3
297,1,1,16,19.5,34,14.5
310,1,4,11.5,18,17.5,-0.5
316,1,1,16,25.5,22,-3.5
325,1,3,15,15.5,11.5,-4
333,1,1,15,14.25,16,1.75
337,1,1,17,24.75,30.5,5.75
339,1,1,16,23,11.5,-11.5
351,1,3,16,18.75,24,5.25
355,1,4,11.5,13.5,13.5,0
361,1,1,16,17.5,21.5,4
363,1,2,12.5,15.5,19.5,4
366,1,3,11.5,13.5,14.5,1
370,1,1,16,29.05,31.5,2.4499999999999993
376,1,1,14,13,11.5,-1.5
377,1,1,14,18,20,2
379,1,1,16,30,34,4
380,1,1,16,20.5,25,4.5
383,1,1,16,10,10,0
385,1,1,17,26,25,-1
386,1,1,17,12.5,23,10.5
391,1,2,10,19.5,17.5,-2
393,1,2,11,12,23,11
397,1,3,17,21,16.5,-4.5
398,1,3,17,24.5,35.5,11
401,1,3,16,15,22.5,7.5
410,1,1,16,20.5,20.5,0
411,1,1,16,21,25,4
412,1,2,11,10.5,8.5,-2
413,1,1,17,23,13,-10
414,1,1,16,23,21.5,-1.5
415,1,1,16,29,23,-6
417,1,1,16,21,25.5,4.5
419,1,2,11,12,9.5,-2.5
421,1,2,13,33,36.5,3.5
422,1,2,11,6.5,16,9.5
427,1,4,12.5,14,20.5,6.5
428,1,4,12.5,19.5,25,5.5
