id,state,emptot_feb92,emptot_nov92,chain,pct_fte,wage_st,hrsopen
487,Pennsylvania,15,19,roys,66.6666666666667,5,11.5
487,Pennsylvania,15,19,roys,31.5789473684211,4.75,11
488,Pennsylvania,29.5,15.5,roys,67.7966101694915,5,16
488,Pennsylvania,29.5,15.5,roys,32.258064516129,4.75,15
489,Pennsylvania,18.5,14.5,roys,27.027027027027,5,14
489,Pennsylvania,18.5,14.5,roys,13.7931034482759,4.25,11.5
490,Pennsylvania,20.25,14,roys,49.3827160493827,5,16
490,Pennsylvania,20.25,14,roys,14.2857142857143,5,16
493,Pennsylvania,36,19,roys,75,5,16
493,Pennsylvania,36,19,roys,0,4.9,16
495,Pennsylvania,21,21,roys,19.047619047619,5,15
495,Pennsylvania,21,21,roys,38.0952380952381,5,16
496,Pennsylvania,20.5,18,roys,48.780487804878,5,16
496,Pennsylvania,20.5,18,roys,55.5555555555556,4.75,16
499,Pennsylvania,19,20.5,wendys,0,5,12
499,Pennsylvania,19,20.5,wendys,0,5,12
509,Pennsylvania,14,13.5,roys,21.4285714285714,5,16
509,Pennsylvania,14,13.5,roys,40.7407407407407,4.25,15.5
515,Pennsylvania,19,17.5,roys,36.8421052631579,5,16
515,Pennsylvania,19,17.5,roys,28.5714285714286,4.75,16
37,Pennsylvania,32.5,25.5,bk,64.6153846153846,4.25,16.5
37,Pennsylvania,32.5,25.5,bk,23.5294117647059,4.25,16.5
39,Pennsylvania,19,15.5,bk,5.26315789473684,4.25,17.5
39,Pennsylvania,19,15.5,bk,32.258064516129,NA,16.5
40,Pennsylvania,27,25.5,bk,37.037037037037,4.25,16.5
40,Pennsylvania,27,25.5,bk,27.4509803921569,4.25,17.5
41,Pennsylvania,19.5,27,bk,0,4.25,16.5
41,Pennsylvania,19.5,27,bk,0,4.25,17.5
42,Pennsylvania,24,16,bk,70.8333333333333,4.5,16.5
42,Pennsylvania,24,16,bk,0,4.25,16.5
45,Pennsylvania,18,19,bk,0,4.25,16
45,Pennsylvania,18,19,bk,57.8947368421053,4.25,17.5
47,Pennsylvania,NA,24.5,bk,NA,4.5,17
47,Pennsylvania,NA,24.5,bk,0,4.25,18
48,Pennsylvania,19,25,bk,31.5789473684211,4.25,14
48,Pennsylvania,19,25,bk,30,4.38,14
50,Pennsylvania,14,17,kfc,42.8571428571429,4.5,12
50,Pennsylvania,14,17,kfc,23.5294117647059,4.75,13
51,Pennsylvania,10.5,16.5,kfc,0,4.25,13
51,Pennsylvania,10.5,16.5,kfc,36.3636363636364,4.25,13
57,Pennsylvania,38,20,wendys,78.9473684210526,4.67,12
57,Pennsylvania,38,20,wendys,35,4.5,12
58,Pennsylvania,23.5,18,wendys,34.0425531914894,4.75,12
58,Pennsylvania,23.5,18,wendys,0,4.5,12
59,Pennsylvania,10.5,12,wendys,0,4.25,10.5
59,Pennsylvania,10.5,12,wendys,0,4.25,10.5
60,Pennsylvania,25,25,wendys,40,4.25,11.5
60,Pennsylvania,25,25,wendys,40,4.25,12
407,Pennsylvania,11,11,kfc,18.1818181818182,4.75,10
407,Pennsylvania,11,11,kfc,9.09090909090909,4.25,11
430,Pennsylvania,36.5,27,bk,54.7945205479452,4.25,15
430,Pennsylvania,36.5,27,bk,0,4.25,16
432,Pennsylvania,52.5,34,bk,38.0952380952381,4.5,16
432,Pennsylvania,52.5,34,bk,73.5294117647059,5.05,16
433,Pennsylvania,29,25,bk,34.4827586206897,4.25,16
433,Pennsylvania,29,25,bk,0,NA,16
434,Pennsylvania,45,37.5,bk,33.3333333333333,4.25,16
434,Pennsylvania,45,37.5,bk,50.6666666666667,4.25,16
435,Pennsylvania,22.75,21,bk,4.3956043956044,4.25,15.5
435,Pennsylvania,22.75,21,bk,0,4.25,15.5
438,Pennsylvania,7.5,9.5,kfc,0,4.25,8
438,Pennsylvania,7.5,9.5,kfc,21.0526315789474,4.25,9
440,Pennsylvania,15.5,18,wendys,0,4.25,11.5
440,Pennsylvania,15.5,18,wendys,0,NA,11.5
441,Pennsylvania,38,18,wendys,78.9473684210526,4.25,11.5
441,Pennsylvania,38,18,wendys,0,4.25,11.5
443,Pennsylvania,17.5,19,wendys,22.8571428571429,4.25,11.5
443,Pennsylvania,17.5,19,wendys,26.3157894736842,4.35,11.5
444,Pennsylvania,25,31.5,wendys,48,4.25,12.5
444,Pennsylvania,25,31.5,wendys,31.7460317460317,4.5,11.5
446,Pennsylvania,NA,23,bk,NA,4.5,18
446,Pennsylvania,NA,23,bk,30.4347826086957,5,18
448,Pennsylvania,21,24.5,bk,38.0952380952381,4.75,18
448,Pennsylvania,21,24.5,bk,32.6530612244898,4.5,18
449,Pennsylvania,15.5,27.5,bk,0,4.87,18
449,Pennsylvania,15.5,27.5,bk,54.5454545454545,5,18
450,Pennsylvania,15.5,34.5,bk,12.9032258064516,4.75,16.5
450,Pennsylvania,15.5,34.5,bk,79.7101449275362,4.75,18
454,Pennsylvania,8.5,14,kfc,11.7647058823529,4.5,10
454,Pennsylvania,8.5,14,kfc,0,5,11
459,Pennsylvania,18,15,roys,27.7777777777778,4.25,16
459,Pennsylvania,18,15,roys,0,4.35,15
466,Pennsylvania,20.75,23,wendys,38.5542168674699,4.75,11.5
466,Pennsylvania,20.75,23,wendys,60.8695652173913,NA,11.5
471,Pennsylvania,39,26.5,bk,64.1025641025641,4.25,18
471,Pennsylvania,39,26.5,bk,45.2830188679245,4.25,18
472,Pennsylvania,41.5,23.5,bk,90.3614457831325,4.25,16.5
472,Pennsylvania,41.5,23.5,bk,34.0425531914894,4.9,17
473,Pennsylvania,22.5,35.5,bk,22.2222222222222,4.75,17
473,Pennsylvania,22.5,35.5,bk,73.2394366197183,4.5,17
475,Pennsylvania,32,21,bk,78.125,4.5,15
475,Pennsylvania,32,21,bk,47.6190476190476,4.5,15
476,Pennsylvania,24,23,bk,25,4.25,18
476,Pennsylvania,24,23,bk,21.7391304347826,4.75,18
477,Pennsylvania,26,20,bk,30.7692307692308,4.25,16.5
477,Pennsylvania,26,20,bk,30,6.25,17
478,Pennsylvania,48.5,27,bk,65.979381443299,4.5,19
478,Pennsylvania,48.5,27,bk,29.6296296296296,4.35,18
485,Pennsylvania,8.5,13,kfc,11.7647058823529,4.5,10
485,Pennsylvania,8.5,13,kfc,30.7692307692308,4.5,11
491,Pennsylvania,18.5,0,roys,21.6216216216216,4.5,13
491,Pennsylvania,18.5,0,roys,NA,NA,NA
492,Pennsylvania,13,13.5,roys,15.3846153846154,4.5,12.5
492,Pennsylvania,13,13.5,roys,29.6296296296296,4.5,12.5
497,Pennsylvania,22.5,NA,wendys,53.3333333333333,4.5,12
497,Pennsylvania,22.5,NA,wendys,NA,NA,12
498,Pennsylvania,28,26.75,wendys,71.4285714285714,4.75,12
498,Pennsylvania,28,26.75,wendys,78.5046728971963,5,12
501,Pennsylvania,24.5,43.5,bk,57.1428571428571,4.25,16.5
501,Pennsylvania,24.5,43.5,bk,68.9655172413793,4.75,18
503,Pennsylvania,18.5,41.25,bk,40.5405405405405,4.75,16.5
503,Pennsylvania,18.5,41.25,bk,84.8484848484848,4.5,18
510,Pennsylvania,23.5,14.25,roys,29.7872340425532,4.25,16
510,Pennsylvania,23.5,14.25,roys,17.5438596491228,NA,15
511,Pennsylvania,15,12.5,roys,26.6666666666667,4.75,16.5
511,Pennsylvania,15,12.5,roys,24,4.75,15
514,Pennsylvania,18,34,roys,27.7777777777778,4.5,16
514,Pennsylvania,18,34,roys,67.6470588235294,4.25,16
516,Pennsylvania,20.25,10,roys,29.6296296296296,4.75,16
516,Pennsylvania,20.25,10,roys,20,4.91,14
521,Pennsylvania,15.5,14,bk,16.1290322580645,4.25,16.5
521,Pennsylvania,15.5,14,bk,0,4.4,16
522,Pennsylvania,21,17.5,bk,9.52380952380952,4.35,16
522,Pennsylvania,21,17.5,bk,17.1428571428571,4.25,16
113,New Jersey,15,27,bk,0,NA,16
113,New Jersey,15,27,bk,7.40740740740741,5.05,16
123,New Jersey,15,21.5,bk,0,NA,14.5
123,New Jersey,15,21.5,bk,23.2558139534884,5.05,14
135,New Jersey,24,23,roys,41.6666666666667,NA,12.5
135,New Jersey,24,23,roys,34.7826086956522,5.05,11.5
138,New Jersey,19.25,21.5,roys,23.3766233766234,NA,11.5
138,New Jersey,19.25,21.5,roys,9.30232558139535,5.05,11.5
153,New Jersey,21.5,34.5,bk,0,NA,17
153,New Jersey,21.5,34.5,bk,76.8115942028985,5.05,17
181,New Jersey,9.5,10.5,kfc,0,NA,11
181,New Jersey,9.5,10.5,kfc,9.52380952380952,5.05,11
191,New Jersey,44,16.5,wendys,68.1818181818182,NA,12
191,New Jersey,44,16.5,wendys,0,5.05,12
231,New Jersey,NA,23,bk,NA,NA,16
231,New Jersey,NA,23,bk,69.5652173913043,5.05,16
236,New Jersey,21,38,bk,0,NA,17
236,New Jersey,21,38,bk,60.5263157894737,5.05,18
254,New Jersey,28,36,wendys,71.4285714285714,NA,16
254,New Jersey,28,36,wendys,77.7777777777778,5.25,15
255,New Jersey,10,16,wendys,0,NA,14
255,New Jersey,10,16,wendys,50,NA,14
294,New Jersey,20.5,20.5,bk,0,NA,16
294,New Jersey,20.5,20.5,bk,0,5.05,16
306,New Jersey,25.5,19,roys,58.8235294117647,NA,17
306,New Jersey,25.5,19,roys,31.5789473684211,5.05,18
311,New Jersey,19,53,wendys,0,NA,11.5
311,New Jersey,19,53,wendys,66.0377358490566,5.05,11.5
315,New Jersey,16.5,16.5,bk,30.3030303030303,NA,16
315,New Jersey,16.5,16.5,bk,27.2727272727273,5.05,16
335,New Jersey,17,16.5,bk,52.9411764705882,NA,17
335,New Jersey,17,16.5,bk,42.4242424242424,5.05,17
372,New Jersey,27.5,45,bk,0,NA,19
372,New Jersey,27.5,45,bk,66.6666666666667,5.05,18.5
6,New Jersey,5,8,roys,40,5,7
6,New Jersey,5,8,roys,62.5,5.05,8
14,New Jersey,16,15.5,kfc,62.5,5.12,11
14,New Jersey,16,15.5,kfc,25.8064516129032,5.05,11
26,New Jersey,41.5,24,bk,72.289156626506,5.56,16
26,New Jersey,41.5,24,bk,41.6666666666667,5.05,16
27,New Jersey,13,7.5,kfc,30.7692307692308,5,10
27,New Jersey,13,7.5,kfc,0,5.05,10
30,New Jersey,10,7.5,kfc,60,5,10
30,New Jersey,10,7.5,kfc,53.3333333333333,5.05,10
31,New Jersey,15,18.5,kfc,26.6666666666667,5.25,11
31,New Jersey,15,18.5,kfc,32.4324324324324,5.05,12.5
33,New Jersey,26,16.5,roys,46.1538461538462,5,17
33,New Jersey,26,16.5,roys,36.3636363636364,5.05,17
36,New Jersey,18,33.5,wendys,44.4444444444444,5.5,13
36,New Jersey,18,33.5,wendys,29.8507462686567,5.05,12.5
77,New Jersey,35,37,roys,17.1428571428571,5,19
77,New Jersey,35,37,roys,10.8108108108108,5.05,19
78,New Jersey,21,18,roys,61.9047619047619,5,17
78,New Jersey,21,18,roys,55.5555555555556,5.05,16
81,New Jersey,34.5,26.5,wendys,72.463768115942,5,12
81,New Jersey,34.5,26.5,wendys,0,5.05,11.5
82,New Jersey,18.25,33,wendys,43.8356164383562,5,13.5
82,New Jersey,18.25,33,wendys,75.7575757575758,5.05,13.5
83,New Jersey,24.5,NA,wendys,51.0204081632653,5,13.5
83,New Jersey,24.5,NA,wendys,NA,5.05,14
85,New Jersey,20,20.5,bk,35,5.5,12.5
85,New Jersey,20,20.5,bk,0,5.05,12.5
89,New Jersey,16,24.5,bk,62.5,5,16
89,New Jersey,16,24.5,bk,24.4897959183673,5.5,16
94,New Jersey,17.5,16,kfc,0,5,10
94,New Jersey,17.5,16,kfc,12.5,5.05,10
103,New Jersey,20.5,NA,wendys,60.9756097560976,5,11.5
103,New Jersey,20.5,NA,wendys,NA,5.05,12.5
112,New Jersey,20,23.5,wendys,20,5,14
112,New Jersey,20,23.5,wendys,21.2765957446809,5.05,12.5
128,New Jersey,12.25,13,kfc,53.0612244897959,5,11
128,New Jersey,12.25,13,kfc,23.0769230769231,5.05,11
129,New Jersey,33,20,roys,60.6060606060606,5.25,16
129,New Jersey,33,20,roys,35,5.05,16
131,New Jersey,31.5,22,roys,47.6190476190476,5.5,17
131,New Jersey,31.5,22,roys,36.3636363636364,5.05,15
139,New Jersey,NA,28.5,wendys,NA,5.5,12.5
139,New Jersey,NA,28.5,wendys,38.5964912280702,5.5,12
143,New Jersey,18,NA,wendys,0,5.37,11.5
143,New Jersey,18,NA,wendys,NA,NA,NA
144,New Jersey,28,25.5,wendys,35.7142857142857,5.05,12.5
144,New Jersey,28,25.5,wendys,15.6862745098039,5.05,12.5
145,New Jersey,16.5,18,bk,30.3030303030303,5,16
145,New Jersey,16.5,18,bk,55.5555555555556,5.28,16
147,New Jersey,14.75,9,bk,57.6271186440678,5.12,14
147,New Jersey,14.75,9,bk,66.6666666666667,5.25,14
148,New Jersey,23.5,26.5,bk,19.1489361702128,5.25,17
148,New Jersey,23.5,26.5,bk,28.3018867924528,5.05,17
151,New Jersey,10,0,bk,10,5,15
151,New Jersey,10,0,bk,NA,NA,NA
152,New Jersey,46.5,23.75,bk,75.2688172043011,5.12,15
152,New Jersey,46.5,23.75,bk,50.5263157894737,5.05,15
157,New Jersey,15.5,18,kfc,64.5161290322581,5,12
157,New Jersey,15.5,18,kfc,66.6666666666667,5.5,11
161,New Jersey,24.5,36,roys,32.6530612244898,5,17
161,New Jersey,24.5,36,roys,72.2222222222222,5.05,17
163,New Jersey,24,21,roys,50,5,16.5
163,New Jersey,24,21,roys,7.14285714285714,5.05,15
164,New Jersey,23,15.5,roys,17.3913043478261,5,19
164,New Jersey,23,15.5,roys,32.258064516129,5.05,17
165,New Jersey,28,22.5,wendys,71.4285714285714,5,12.5
165,New Jersey,28,22.5,wendys,44.4444444444444,5.05,12.5
169,New Jersey,32.5,27,bk,36.9230769230769,5,16
169,New Jersey,32.5,27,bk,74.0740740740741,5.05,16
170,New Jersey,23,34,bk,43.4782608695652,5,16
170,New Jersey,23,34,bk,58.8235294117647,5.05,16
187,New Jersey,17,16.75,roys,23.5294117647059,5.62,15
187,New Jersey,17,16.75,roys,29.8507462686567,5.05,15
190,New Jersey,30,26,roys,16.6666666666667,5,16
190,New Jersey,30,26,roys,26.9230769230769,5.05,15
196,New Jersey,21.5,18,wendys,37.2093023255814,5,11.5
196,New Jersey,21.5,18,wendys,0,5.05,12.5
197,New Jersey,32,20.5,bk,71.875,5,17
197,New Jersey,32,20.5,bk,24.390243902439,5.05,17
234,New Jersey,8,15,bk,0,5,16
234,New Jersey,8,15,bk,66.6666666666667,5.05,16
240,New Jersey,35.5,25.5,roys,42.2535211267606,5.1,17
240,New Jersey,35.5,25.5,roys,58.8235294117647,5.05,17
241,New Jersey,31.5,NA,roys,47.6190476190476,5,16
241,New Jersey,31.5,NA,roys,NA,5.05,16
242,New Jersey,33,20,roys,75.7575757575758,5.25,17
242,New Jersey,33,20,roys,60,5.05,16
245,New Jersey,22,18,roys,68.1818181818182,5.5,13.5
245,New Jersey,22,18,roys,44.4444444444444,5.05,13
259,New Jersey,23,26.5,bk,56.5217391304348,5,14.5
259,New Jersey,23,26.5,bk,56.6037735849057,5.05,14.5
268,New Jersey,23,23.25,bk,43.4782608695652,5,15
268,New Jersey,23,23.25,bk,0,5.05,15
271,New Jersey,8.5,10.5,kfc,0,5,11
271,New Jersey,8.5,10.5,kfc,0,5.05,12
272,New Jersey,12.5,12,kfc,32,5.05,11
272,New Jersey,12.5,12,kfc,16.6666666666667,5.25,12
274,New Jersey,9.5,9.5,kfc,0,5.5,10
274,New Jersey,9.5,9.5,kfc,31.5789473684211,5.05,11
276,New Jersey,13,15.5,kfc,38.4615384615385,5,10.5
276,New Jersey,13,15.5,kfc,32.258064516129,5.05,12
296,New Jersey,17,14.5,bk,29.4117647058824,5.3,16
296,New Jersey,17,14.5,bk,27.5862068965517,5.05,16
299,New Jersey,9,14,kfc,33.3333333333333,5,11.5
299,New Jersey,9,14,kfc,42.8571428571429,5.05,11.5
301,New Jersey,19,6.5,kfc,42.1052631578947,5,10.5
301,New Jersey,19,6.5,kfc,30.7692307692308,5.05,10.5
320,New Jersey,11.5,10,kfc,43.4782608695652,5,12
320,New Jersey,11.5,10,kfc,40,5.05,11
321,New Jersey,13,11.5,kfc,23.0769230769231,5,12.5
321,New Jersey,13,11.5,kfc,34.7826086956522,5.05,12
324,New Jersey,48,46.5,roys,41.6666666666667,5.25,24
324,New Jersey,48,46.5,roys,47.3118279569892,5.05,24
326,New Jersey,45.5,26.5,roys,39.5604395604396,5.15,24
326,New Jersey,45.5,26.5,roys,0,5.05,24
330,New Jersey,15,16,wendys,26.6666666666667,5.42,15.5
330,New Jersey,15,16,wendys,18.75,5.67,14.5
334,New Jersey,18,13,bk,55.5555555555556,5,12.5
334,New Jersey,18,13,bk,0,5.05,12.5
349,New Jersey,21,14,roys,11.9047619047619,5,16
349,New Jersey,21,14,roys,0,5.05,15
354,New Jersey,20.5,15.5,wendys,68.2926829268293,5.06,10.5
354,New Jersey,20.5,15.5,wendys,58.0645161290323,5.05,10.5
356,New Jersey,20.5,18,wendys,56.0975609756098,5.05,11.5
356,New Jersey,20.5,18,wendys,0,5.05,11.5
357,New Jersey,17.5,27,wendys,25.7142857142857,5,11.5
357,New Jersey,17.5,27,wendys,77.7777777777778,5.25,12.5
371,New Jersey,27.5,27,bk,43.6363636363636,5,16
371,New Jersey,27.5,27,bk,40.7407407407407,5.25,16
373,New Jersey,24,29.5,bk,58.3333333333333,5,15.5
373,New Jersey,24,29.5,bk,61.0169491525424,5.05,15.5
375,New Jersey,34,16.5,bk,73.5294117647059,5.25,15
375,New Jersey,34,16.5,bk,0,5.5,15
378,New Jersey,18,31.5,bk,55.5555555555556,5,18.5
378,New Jersey,18,31.5,bk,63.4920634920635,5.05,19
381,New Jersey,24,27.5,bk,41.6666666666667,5,16.5
381,New Jersey,24,27.5,bk,54.5454545454545,5.05,16.5
403,New Jersey,NA,25.5,roys,NA,5.05,18
403,New Jersey,NA,25.5,roys,43.1372549019608,5.05,16
406,New Jersey,33.5,32,wendys,35.8208955223881,5,11.5
406,New Jersey,33.5,32,wendys,53.125,5.5,12.5
408,New Jersey,12,14.5,wendys,41.6666666666667,5.75,10.5
408,New Jersey,12,14.5,wendys,55.1724137931034,5.5,10.5
409,New Jersey,35,10.5,bk,8.57142857142857,5,15
409,New Jersey,35,10.5,bk,0,5.05,15
1,New Jersey,35,44,bk,45.7142857142857,4.5,16
1,New Jersey,35,44,bk,45.4545454545455,5.05,16
2,New Jersey,16,15.5,bk,62.5,4.75,14
2,New Jersey,16,15.5,bk,48.3870967741936,5.25,15
3,New Jersey,15.5,10.5,kfc,38.7096774193548,4.25,10
3,New Jersey,15.5,10.5,kfc,38.0952380952381,5.05,11
4,New Jersey,19,24,roys,52.6315789473684,4.75,12.5
4,New Jersey,19,24,roys,20.8333333333333,5.05,13.5
5,New Jersey,24,29,roys,20.8333333333333,4.5,17
5,New Jersey,24,29,roys,34.4827586206897,5.15,17
8,New Jersey,NA,30.5,wendys,NA,4.8,12
8,New Jersey,NA,30.5,wendys,49.1803278688525,5.05,13
9,New Jersey,36,20,bk,33.3333333333333,4.37,16
9,New Jersey,36,20,bk,0,5.05,16
10,New Jersey,29,26.5,bk,51.7241379310345,4.25,16
10,New Jersey,29,26.5,bk,56.6037735849057,5.05,16
11,New Jersey,29,27,bk,34.4827586206897,4.25,16
11,New Jersey,29,27,bk,44.4444444444444,5.05,16
12,New Jersey,21.25,26.5,bk,30.5882352941176,4.37,16
12,New Jersey,21.25,26.5,bk,56.6037735849057,5.05,16
13,New Jersey,15.5,10.5,kfc,0,4.5,10
13,New Jersey,15.5,10.5,kfc,19.047619047619,5,11
15,New Jersey,19.5,18,roys,15.3846153846154,4.6,17
15,New Jersey,19.5,18,roys,27.7777777777778,5.05,17
16,New Jersey,21,18.5,roys,28.5714285714286,4.5,17
16,New Jersey,21,18.5,roys,37.8378378378378,5.05,17
17,New Jersey,14,25.5,roys,0,4.37,17
17,New Jersey,14,25.5,roys,15.6862745098039,5.05,17
18,New Jersey,30.5,32,roys,49.1803278688525,4.25,17
18,New Jersey,30.5,32,roys,25,5.05,17
19,New Jersey,23.5,33,bk,17.0212765957447,4.25,16
19,New Jersey,23.5,33,bk,18.1818181818182,5.05,16
21,New Jersey,14,7.5,kfc,35.7142857142857,4.45,10.5
21,New Jersey,14,7.5,kfc,0,5.05,10
22,New Jersey,14.5,12.5,roys,20.6896551724138,4.35,16
22,New Jersey,14.5,12.5,roys,24,5.05,15
23,New Jersey,15.5,24,bk,0,4.5,16
23,New Jersey,15.5,24,bk,58.3333333333333,5.05,16.5
24,New Jersey,26.5,29,bk,56.6037735849057,4.75,16
24,New Jersey,26.5,29,bk,51.7241379310345,5.05,NA
28,New Jersey,8,10,kfc,0,4.5,10
28,New Jersey,8,10,kfc,60,NA,10
29,New Jersey,5.5,9.5,kfc,0,4.5,11
29,New Jersey,5.5,9.5,kfc,0,5.05,11
32,New Jersey,23.25,17.5,roys,43.010752688172,4.5,11.5
32,New Jersey,23.25,17.5,roys,11.4285714285714,5.05,11.5
34,New Jersey,15.5,17.5,roys,32.258064516129,4.95,11.5
34,New Jersey,15.5,17.5,roys,62.8571428571429,5.05,11.5
35,New Jersey,32.25,25,wendys,77.5193798449613,4.5,11.5
35,New Jersey,32.25,25,wendys,52,5.05,11.5
38,New Jersey,30,26,bk,50,4.25,17
38,New Jersey,30,26,bk,38.4615384615385,5.05,17.5
63,New Jersey,NA,24,bk,NA,4.25,18
63,New Jersey,NA,24,bk,62.5,5.05,18
64,New Jersey,30.5,22.5,bk,65.5737704918033,4.5,16
64,New Jersey,30.5,22.5,bk,57.7777777777778,5.05,16
65,New Jersey,14,NA,bk,0,4.8,15.5
65,New Jersey,14,NA,bk,NA,5.05,NA
66,New Jersey,27,35,bk,55.5555555555556,4.25,17
66,New Jersey,27,35,bk,74.2857142857143,5.05,17
67,New Jersey,18.5,17.75,bk,27.027027027027,4.5,13.5
67,New Jersey,18.5,17.75,bk,22.5352112676056,5.05,13.5
68,New Jersey,38,24.5,bk,78.9473684210526,4.25,17
68,New Jersey,38,24.5,bk,53.0612244897959,5.05,17
69,New Jersey,16.5,16.5,bk,0,4.25,18
69,New Jersey,16.5,16.5,bk,0,5.05,18
70,New Jersey,50,30,bk,70,4.5,16
70,New Jersey,50,30,bk,33.3333333333333,5.05,16
71,New Jersey,20.5,39,bk,0,4.75,17
71,New Jersey,20.5,39,bk,74.3589743589744,5.05,17
73,New Jersey,6.5,17,kfc,0,4.25,12
73,New Jersey,6.5,17,kfc,82.3529411764706,5.05,11
75,New Jersey,13.5,12.5,kfc,22.2222222222222,4.25,11
75,New Jersey,13.5,12.5,kfc,32,5.05,11
76,New Jersey,28,38.5,roys,28.5714285714286,4.25,17
76,New Jersey,28,38.5,roys,64.9350649350649,5.05,16.5
79,New Jersey,21.5,20,roys,27.906976744186,4.5,17
79,New Jersey,21.5,20,roys,40,5.05,16
80,New Jersey,NA,21,wendys,NA,4.25,11.5
80,New Jersey,NA,21,wendys,52.3809523809524,5.05,12.5
84,New Jersey,24,32,bk,16.6666666666667,4.5,16
84,New Jersey,24,32,bk,37.5,5.05,16
86,New Jersey,20.5,19,bk,53.6585365853659,4.25,15
86,New Jersey,20.5,19,bk,47.3684210526316,5.05,15
87,New Jersey,NA,20,bk,NA,4.5,15
87,New Jersey,NA,20,bk,0,5.05,15
88,New Jersey,23.5,26.5,bk,12.7659574468085,4.25,15
88,New Jersey,23.5,26.5,bk,15.0943396226415,5.05,15
91,New Jersey,23,19,bk,34.7826086956522,4.25,17
91,New Jersey,23,19,bk,0,5.05,17
92,New Jersey,17,20,bk,23.5294117647059,4.25,15
92,New Jersey,17,20,bk,70,5.05,15
93,New Jersey,20.5,22.5,bk,12.1951219512195,4.25,16
93,New Jersey,20.5,22.5,bk,22.2222222222222,5.05,16
95,New Jersey,23.5,10,kfc,76.5957446808511,4.25,10
95,New Jersey,23.5,10,kfc,0,5.05,10
96,New Jersey,9.5,12.5,kfc,0,4.25,10
96,New Jersey,9.5,12.5,kfc,0,5.05,10.5
97,New Jersey,10,11,kfc,0,4.25,10
97,New Jersey,10,11,kfc,22.7272727272727,5.05,10
98,New Jersey,14,12.5,kfc,0,4.25,10
98,New Jersey,14,12.5,kfc,24,5.05,10
99,New Jersey,85,59,roys,70.5882352941177,4.75,24
99,New Jersey,85,59,roys,50.8474576271186,5.05,24
101,New Jersey,15,19,roys,30,4.75,15
101,New Jersey,15,19,roys,52.6315789473684,5.05,15
102,New Jersey,21.5,15.5,roys,55.8139534883721,4.4,16
102,New Jersey,21.5,15.5,roys,0,5.05,15
104,New Jersey,53,19,wendys,75.4716981132076,4.62,11.5
104,New Jersey,53,19,wendys,57.8947368421053,5.05,12.5
105,New Jersey,24,26.5,bk,0,4.25,16.5
105,New Jersey,24,26.5,bk,0,5.05,16.5
106,New Jersey,20.5,17.5,bk,0,4.25,16
106,New Jersey,20.5,17.5,bk,11.4285714285714,5.05,16
107,New Jersey,14.5,20.5,bk,41.3793103448276,4.25,14.5
107,New Jersey,14.5,20.5,bk,65.8536585365854,5.05,14
108,New Jersey,25,28,bk,54,4.25,17
108,New Jersey,25,28,bk,39.2857142857143,5.05,17
111,New Jersey,27,30.25,roys,62.962962962963,4.25,16
111,New Jersey,27,30.25,roys,66.1157024793389,5.05,16
114,New Jersey,22.5,44,bk,0,4.75,16
